2025-07-10 15:00:00, 15.3, few clouds
2025-07-10 18:00:00, 20.1, scattered clouds
2025-07-10 21:00:00, 27.75, few clouds
2025-07-11 00:00:00, 27.97, clear sky
2025-07-11 03:00:00, 23.27, clear sky
2025-07-11 06:00:00, 20.06, clear sky
2025-07-11 09:00:00, 12.91, clear sky
2025-07-11 12:00:00, 12.39, clear sky
2025-07-11 15:00:00, 20.53, clear sky
2025-07-11 18:00:00, 28.67, few clouds
2025-07-11 21:00:00, 33.54, scattered clouds
2025-07-12 00:00:00, 33.1, scattered clouds
2025-07-12 03:00:00, 26.53, overcast clouds
2025-07-12 06:00:00, 18.04, broken clouds
2025-07-12 09:00:00, 16.27, scattered clouds
2025-07-12 12:00:00, 15.39, scattered clouds
2025-07-12 15:00:00, 22.94, scattered clouds
2025-07-12 18:00:00, 29.9, few clouds
2025-07-12 21:00:00, 33.25, scattered clouds
2025-07-13 00:00:00, 33.42, scattered clouds
2025-07-13 03:00:00, 28.12, few clouds
2025-07-13 06:00:00, 18.77, few clouds
2025-07-13 09:00:00, 16.54, few clouds
2025-07-13 12:00:00, 15.88, scattered clouds
2025-07-13 15:00:00, 23.79, clear sky
2025-07-13 18:00:00, 32.35, clear sky
2025-07-13 21:00:00, 37.23, clear sky
2025-07-14 00:00:00, 35.45, clear sky
2025-07-14 03:00:00, 29.09, clear sky
2025-07-14 06:00:00, 19.96, clear sky
2025-07-14 09:00:00, 18.11, clear sky
2025-07-14 12:00:00, 16.5, clear sky
2025-07-14 15:00:00, 23.44, clear sky
2025-07-14 18:00:00, 30.5, clear sky
2025-07-14 21:00:00, 34.77, clear sky
2025-07-15 00:00:00, 35.33, scattered clouds
2025-07-15 03:00:00, 31.58, broken clouds
2025-07-15 06:00:00, 21.81, scattered clouds
2025-07-15 09:00:00, 18.6, clear sky
2025-07-15 12:00:00, 15.77, clear sky
